stat_id,word,freq.,cap_lower,cap_upper,cap_title,cap_other
4775,dependence,1,1,0,0,0
4776,convince,6,5,0,1,0
4777,approval,7,7,0,0,0
4778,namely,3,3,0,0,0
4779,attainment,1,1,0,0,0
4780,fighter,2,2,0,0,0
4781,anticipate,2,2,0,0,0
4782,guaranty,1,1,0,0,0
4783,totalitarian,1,1,0,0,0
4784,cooperation,3,3,0,0,0
4785,mandate,6,6,0,0,0
4786,compel,2,2,0,0,0
4787,secretary,2,2,0,0,0
4788,resignation,1,1,0,0,0
4789,relay,1,1,0,0,0
4790,occasion,8,8,0,0,0
4791,contrary,2,2,0,0,0
4792,illuminate,2,2,0,0,0
4793,clerical,1,1,0,0,0
4794,mass,6,6,0,0,0
4795,attitude,6,6,0,0,0
4796,iron,2,2,0,0,0
4797,determination,3,3,0,0,0
4798,Masonry,1,0,0,1,0
4799,annihilation,1,1,0,0,0
4800,ingenious,2,2,0,0,0
4801,comprehensible,1,1,0,0,0
4802,comrade,13,13,0,0,0
4803,honorable,1,1,0,0,0
4804,trustworthiness,1,1,0,0,0
4805,supper,1,1,0,0,0
4806,accordance,2,2,0,0,0
4807,competence,4,4,0,0,0
4808,vain,3,3,0,0,0
4809,harshness,2,2,0,0,0
4810,chiefly,1,1,0,0,0
4811,discriminatory,1,1,0,0,0
4812,surmount,1,1,0,0,0
4813,machination,1,1,0,0,0
4814,admission,10,7,0,3,0
4815,representative,2,2,0,0,0
4816,liquidate,2,2,0,0,0
4817,originate,3,3,0,0,0
4818,uprising,2,2,0,0,0
4819,Christian,14,4,0,10,0
4820,limelight,1,1,0,0,0
4821,oneself,1,1,0,0,0
4822,recognition,3,3,0,0,0
4823,subsequently,3,2,0,1,0
4824,mixed,3,3,0,0,0
4825,execution,1,1,0,0,0
4826,Labour,7,0,0,7,0
4827,Mar,1,0,0,1,0
4828,democracy,1,1,0,0,0
4829,relevant,16,15,0,1,0
4830,election,7,7,0,0,0
4831,Cllr,3,0,0,3,0
4832,councillor,3,2,0,1,0
4833,Henderson,4,0,0,4,0
4834,voting,3,3,0,0,0
4835,electorate,1,1,0,0,0
4836,NGOs,4,0,0,0,4
4837,Tories,1,0,0,1,0
4838,ozone,1,1,0,0,0
4839,destroyer,2,2,0,0,0
4840,Runways,1,0,0,1,0
4841,disbelief,1,1,0,0,0
4842,GM,1,0,1,0,0
4843,veto,2,2,0,0,0
4844,Greens,3,0,0,3,0
4845,Stop,1,0,0,1,0
4846,demo,1,1,0,0,0
4847,Crow,1,0,0,1,0
4848,min,3,3,0,0,0
4849,verbal,1,1,0,0,0
4850,realistic,1,1,0,0,0
4851,CV,3,0,3,0,0
4852,specify,3,3,0,0,0
4853,Plans,1,0,0,1,0
4854,vision,11,11,0,0,0
4855,Value,5,0,0,5,0
4856,borough,2,2,0,0,0
4857,Strasbourg,1,0,0,1,0
4858,freeze,2,2,0,0,0
4859,IVF,5,0,5,0,0
4860,embryo,5,5,0,0,0
4861,implant,1,1,0,0,0
4862,Human,6,0,0,6,0
4863,birth,3,3,0,0,0
4864,jury.,1,1,0,0,0
4865,BB,2,0,2,0,0
4866,tighten,1,1,0,0,0
4867,abortion,5,5,0,0,0
4868,unclear,1,1,0,0,0
4869,incest,1,1,0,0,0
4870,Rounds,2,0,0,2,0
4871,governor,4,4,0,0,0
4872,civilisation,1,1,0,0,0
4873,helpless,1,1,0,0,0
4874,Roe,1,0,0,1,0
4875,bold,8,8,0,0,0
4876,legislature,2,2,0,0,0
4877,momentum,2,2,0,0,0
4878,baby,13,12,0,1,0
4879,ride,4,4,0,0,0
4880,stem,4,4,0,0,0
4881,therapy,1,1,0,0,0
4882,racehorse,1,1,0,0,0
4883,wheelchair,3,3,0,0,0
4884,husband,3,3,0,0,0
4885,clon,2,2,0,0,0
4886,argument,8,8,0,0,0
4887,Telegraph,1,0,0,1,0
4888,Davis,1,0,0,1,0
4889,paralysis,1,1,0,0,0
4890,practitioner,3,3,0,0,0
4891,accuse,1,1,0,0,0
4892,misconduct,1,1,0,0,0
4893,inflated,2,2,0,0,0
4894,amass,1,1,0,0,0
4895,Cambodian,1,0,0,1,0
4896,deport,2,2,0,0,0
4897,euthanasia,1,1,0,0,0
4898,campaigner,3,3,0,0,0
4899,Cambodia,2,0,0,2,0
4900,Appeals,1,0,0,1,0
4901,uphold,3,3,0,0,0
4902,preliminary,2,2,0,0,0
4903,regulate,1,1,0,0,0
4904,unconstitutional,1,1,0,0,0
4905,administer,3,3,0,0,0
4906,gestation,1,1,0,0,0
4907,prescribe,1,1,0,0,0
4908,patient,15,15,0,0,0
4909,Planned,3,0,0,3,0
4910,lawsuit,3,3,0,0,0
4911,Obstetricians,1,0,0,1,0
4912,Court,3,0,0,3,0
4913,diocese,2,2,0,0,0
4914,Massachusetts,3,0,0,3,0
4915,parade,2,2,0,0,0
4916,recipient,3,3,0,0,0
4917,confer,2,2,0,0,0
4918,distinguished,1,1,0,0,0
4919,homeland,1,1,0,0,0
4920,Republican,1,0,0,1,0
4921,Bishop,4,0,0,4,0
4922,imitate,1,1,0,0,0
4923,Mother,30,0,0,30,0
4924,witness,4,4,0,0,0
4925,affirm,2,2,0,0,0
4926,unambiguous,1,1,0,0,0
4927,conception,2,2,0,0,0
4928,bitterly,1,1,0,0,0
4929,Language,4,0,0,4,0
4930,midwife,1,1,0,0,0
4931,nursery,1,1,0,0,0
4932,rhyme,1,1,0,0,0
4933,bilingual.,1,1,0,0,0
4934,reliability,1,1,0,0,0
4935,cite,7,7,0,0,0
4936,excise,5,5,0,0,0
4937,stamp,8,8,0,0,0
4938,amend,1,1,0,0,0
4939,aforesaid,2,2,0,0,0
4940,abolish,1,1,0,0,0
4941,finance.,1,1,0,0,0
4942,rep.,6,6,0,0,0
4943,SLR,7,0,7,0,0
4944,NI,14,0,14,0,0
4945,III,5,0,5,0,0
4946,Stamp,2,0,1,1,0
4947,Rep.,1,1,0,0,0
4948,N,5,0,5,0,0
4949,vest,5,5,0,0,0
4950,Northern,11,0,0,11,0
4951,virtue,3,3,0,0,0
4952,M2,1,0,1,0,0
4953,enactment,2,2,0,0,0
4954,easement,1,1,0,0,0
4955,compensation,4,4,0,0,0
4956,conveyance,1,1,0,0,0
4957,notwithstanding,1,1,0,0,0
4958,Finance,4,0,0,4,0
4959,SI,1,0,1,0,0
4960,VI,1,0,1,0,0
4961,VII,1,0,1,0,0
4962,Death,2,0,0,2,0
4963,construe,1,1,0,0,0
4964,supervised,1,1,0,0,0
4965,electric,2,2,0,0,0
4966,shower,4,4,0,0,0
4967,microwave,2,2,0,0,0
4968,refrigerator,3,3,0,0,0
4969,cooker,1,1,0,0,0
4970,patio,1,0,0,1,0
4971,BBQ,1,0,1,0,0
4972,heated,2,2,0,0,0
4973,Sailing,1,0,0,1,0
4974,Fishing,1,0,0,1,0
4975,Swimming,1,0,0,1,0
4976,south-west,5,5,0,0,0
4977,petrol,1,1,0,0,0
4978,signpost,2,2,0,0,0
4979,hill,3,3,0,0,0
4980,entrance,6,5,0,1,0
4981,Fighter,1,0,0,1,0
4982,striking,3,3,0,0,0
4983,peer,3,3,0,0,0
4984,instructor,3,3,0,0,0
4985,dim,1,0,0,1,0
4986,chi,12,11,1,0,0
4987,Ki,1,1,0,0,0
4988,meridian,7,7,0,0,0
4989,organ,11,11,0,0,0
4990,branch,4,4,0,0,0
4991,disrupt,2,2,0,0,0
4992,knockout,2,2,0,0,0
4993,cheek,2,2,0,0,0
4994,antidote,2,2,0,0,0
4995,revival,2,2,0,0,0
4996,CPR,1,0,1,0,0
4997,subconscious,3,3,0,0,0
4998,reaction,2,2,0,0,0
4999,class,35,35,0,0,0
5000,logical,3,3,0,0,0
5001,fighting,4,4,0,0,0
5002,spontaneous,1,1,0,0,0
5003,adaptability,1,1,0,0,0
5004,defensive,2,2,0,0,0
5005,spar,1,1,0,0,0
5006,spontaneously,2,2,0,0,0
5007,flash,4,4,0,0,0
5008,acquaint,2,2,0,0,0
5009,reptilian,8,8,0,0,0
5010,ultimate,1,1,0,0,0
5011,Tai,5,0,0,5,0
5012,succession,2,2,0,0,0
5013,reptile,2,1,0,1,0
5014,crocodile,1,1,0,0,0
5015,mammalian,1,1,0,0,0
5016,survival,3,3,0,0,0
5017,virtually,1,1,0,0,0
5018,attain,1,1,0,0,0
5019,peripheral,4,4,0,0,0
5020,attacker,2,2,0,0,0
5021,oblivious,1,1,0,0,0
5022,eagle,4,4,0,0,0
5023,zoom,1,1,0,0,0
5024,perfect,5,5,0,0,0
5025,curriculum,11,11,0,0,0
5026,dan,4,4,0,0,0
5027,stye,1,1,0,0,0
5028,explosive,1,1,0,0,0
5029,fourth,5,4,0,1,0
5030,exercise,6,5,0,1,0
5031,parliamentary,1,0,0,1,0
5032,existence,7,7,0,0,0
5033,parish,4,4,0,0,0
5034,accommodation,15,15,0,0,0
5035,inmate,2,2,0,0,0
5036,Middle,8,0,0,8,0
5037,Law,4,0,0,4,0
5038,Derby,1,0,0,1,0
5039,Dale,1,0,0,1,0
5040,Mill,17,0,0,17,0
5041,alias,3,3,0,0,0
5042,Great,3,0,0,3,0
5043,Bath,1,0,0,1,0
5044,census,1,1,0,0,0
5045,per,11,11,0,0,0
5046,Hon.,1,0,0,1,0
5047,G,1,0,1,0,0
5048,sub-committee,1,1,0,0,0
5049,temporary,1,1,0,0,0
5050,meantime,1,1,0,0,0
5051,Turnpike,1,0,0,1,0
5052,gift,25,25,0,0,0
5053,cast,5,5,0,0,0
5054,digging,1,1,0,0,0
5055,pond,2,2,0,0,0
5056,gallon,1,1,0,0,0
5057,porter,1,1,0,0,0
5058,two-storey,2,2,0,0,0
5059,embellish,1,1,0,0,0
5060,turret,1,1,0,0,0
5061,clock,1,1,0,0,0
5062,bell,3,3,0,0,0
5063,west,4,4,0,0,0
5064,nurse,5,4,0,1,0
5065,stonemason,1,1,0,0,0
5066,demolish,2,2,0,0,0
5067,mortuary,2,2,0,0,0
5068,ward,3,3,0,0,0
5069,Census,2,0,0,2,0
5070,Records,2,0,0,2,0
5071,Record,1,0,0,1,0
5072,guardian,3,1,0,2,0
5073,discharge,1,1,0,0,0
5074,Hospitals,2,0,0,2,0
5075,Amazon,10,0,0,10,0
5076,Website,1,0,0,1,0
5077,Latin,5,0,0,5,0
5078,catalogue,13,13,0,0,0
5079,index,3,3,0,0,0
5080,libraries.,1,1,0,0,0
5081,pp,4,4,0,0,0
5082,matrix,2,2,0,0,0
5083,rationale,2,2,0,0,0
5084,tractable,1,1,0,0,0
5085,transplant,18,18,0,0,0
5086,ethic,1,1,0,0,0
5087,immunosuppressant,4,4,0,0,0
5088,login,1,1,0,0,0
5089,Reader,2,0,0,2,0
5090,sheet,8,8,0,0,0
5091,antibody,8,8,0,0,0
5092,Microbes,1,0,0,1,0
5093,Cells,1,0,0,1,0
5094,organism,1,1,0,0,0
5095,tissue,3,3,0,0,0
5096,desirable,2,2,0,0,0
5097,transparency,4,4,0,0,0
5098,surgeon,4,4,0,0,0
5099,interviewer,1,1,0,0,0
5100,immunosuppressants,1,1,0,0,0
5101,plenary,1,1,0,0,0
5102,classroom,2,2,0,0,0
5103,reviewer,5,2,0,3,0
5104,lesson,8,7,0,1,0
5105,Faces,1,0,0,1,0
5106,clip,3,3,0,0,0
5107,partial,1,1,0,0,0
5108,market.,1,1,0,0,0
5109,wholly,3,3,0,0,0
5110,intermediary,2,1,0,1,0
5111,insurer,2,1,0,1,0
5112,instant,2,1,0,1,0
5113,website.,1,1,0,0,0
5114,Legal,2,0,0,2,0
5115,companies.,2,2,0,0,0
5116,telephony,1,1,0,0,0
5117,Crescent,1,0,0,1,0
5118,Ace,2,0,0,2,0
5119,excite,2,2,0,0,0
5120,bonus,2,2,0,0,0
5121,instrumental,1,1,0,0,0
5122,Westminster,2,0,0,2,0
5123,continuously,1,1,0,0,0
5124,noise,2,2,0,0,0
5125,administrative,2,2,0,0,0
5126,broadband,2,2,0,0,0
5127,invoice,1,1,0,0,0
5128,newsletter,3,3,0,0,0
5129,ethnicity,2,2,0,0,0
5130,gender,2,1,0,1,0
5131,collection.,1,1,0,0,0
5132,fax,3,3,0,0,0
5133,Print,1,0,0,1,0
5134,Publications,1,0,0,1,0
5135,Organised,1,0,0,1,0
5136,Sustainability,2,0,0,2,0
5137,Regeneration,8,0,0,8,0
5138,reciprocal,4,3,0,1,0
5139,archives,4,4,0,0,0
5140,Libraries,8,0,0,8,0
5141,Curl,1,0,1,0,0
5142,periodical,2,2,0,0,0
5143,provincial,2,2,0,0,0
5144,western,2,2,0,0,0
5145,nation,18,17,0,1,0
5146,cinema,10,10,0,0,0
5147,hobby,1,1,0,0,0
5148,world-wide,3,2,0,0,1
5149,portal,3,3,0,0,0
5150,digital,4,4,0,0,0
5151,Unesco,1,0,0,1,0
5152,governmental,2,2,0,0,0
5153,academic,13,12,1,0,0
5154,Avenue,3,0,0,3,0
5155,undergraduate,2,0,0,2,0
5156,vacation,1,1,0,0,0
5157,council,4,4,0,0,0
5158,recommendation,5,4,0,1,0
5159,valid,1,1,0,0,0
5160,proof,14,14,0,0,0
5161,passport,3,3,0,0,0
5162,Square,1,0,0,1,0
5163,borrowing,1,1,0,0,0
5164,cassette,1,1,0,0,0
5165,Warden,1,0,0,1,0
5166,Senate,1,0,0,1,0
5167,Card,1,0,0,1,0
5168,gateway,2,2,0,0,0
5169,UNESCO,1,0,1,0,0
5170,Portal,1,0,0,1,0
5171,archivist,1,1,0,0,0
5172,Fortified,2,0,0,2,0
5173,Wines,2,0,0,2,0
5174,ocean,2,2,0,0,0
5175,subtropical,1,1,0,0,0
5176,Madeira,1,0,0,1,0
5177,fling,1,1,0,0,0
5178,grape,3,3,0,0,0
5179,workhorse,1,1,0,0,0
5180,Coal-mine,1,0,0,0,1
5181,cab,2,2,0,0,0
5182,omnibus,1,1,0,0,0
5183,cart,2,2,0,0,0
5184,butcher,2,2,0,0,0
5185,baker,1,1,0,0,0
5186,candlestick,1,1,0,0,0
5187,maker,2,2,0,0,0
5188,chimney,2,1,0,1,0
5189,passage,3,2,0,1,0
5190,crisp,3,3,0,0,0
5191,turf,4,4,0,0,0
5192,Dragon,7,0,0,7,0
5193,Worm,1,0,0,1,0
5194,shriek,2,2,0,0,0
5195,chill,2,2,0,0,0
5196,curtain,1,1,0,0,0
5197,gentleman,11,11,0,0,0
5198,Father,9,0,0,9,0
5199,dragon,3,2,0,1,0
5200,tame,1,1,0,0,0
5201,fetch,3,3,0,0,0
5202,magic,1,1,0,0,0
5203,tear,5,5,0,0,0
5204,tunnel,4,4,0,0,0
5205,railing,2,2,0,0,0
5206,reverse,3,3,0,0,0
5207,first-class,2,2,0,0,0
5208,carriage,5,5,0,0,0
5209,custom,3,3,0,0,0
5210,shady,1,1,0,0,0
5211,retreat,5,5,0,0,0
5212,wet,1,1,0,0,0
5213,villa,3,3,0,0,0
5214,Aunt,1,0,0,1,0
5215,aunt,1,1,0,0,0
5216,gaiter,1,1,0,0,0
5217,envelope,4,4,0,0,0
5218,roost,1,1,0,0,0
5219,sorry,8,7,0,1,0
5220,bun,5,5,0,0,0
5221,daylight,1,1,0,0,0
5222,polite,2,2,0,0,0
5223,hasty,1,1,0,0,0
5224,crunch,1,1,0,0,0
5225,confidentially,1,1,0,0,0
5226,clever,2,2,0,0,0
5227,incline,1,1,0,0,0
5228,straighten,1,1,0,0,0
5229,fasten,1,1,0,0,0
5230,threefold,1,1,0,0,0
5231,pretend,1,1,0,0,0
5232,repeat,2,2,0,0,0
5233,undo,3,3,0,0,0
5234,chap,1,1,0,0,0
5235,shoulder,4,4,0,0,0
5236,shake,2,2,0,0,0
5237,splash,2,2,0,0,0
5238,metal,2,2,0,0,0
5239,darling,3,3,0,0,0
5240,arm,14,14,0,0,0
5241,heave,1,1,0,0,0
5242,firewood,1,1,0,0,0
5243,bundle,2,2,0,0,0
5244,stake,4,4,0,0,0
5245,unsay,1,1,0,0,0
5246,goodness,1,1,0,0,0
5247,sake,1,1,0,0,0
5248,serpent,2,2,0,0,0
5249,tired,2,2,0,0,0
5250,coupling,2,2,0,0,0
5251,holt,1,1,0,0,0
5252,em,1,1,0,0,0
5253,jerk,1,1,0,0,0
5254,improper,2,2,0,0,0
5255,hungry,2,2,0,0,0
5256,stout,1,1,0,0,0
5257,bath,4,4,0,0,0
5258,sacred,2,2,0,0,0
5259,temple,1,1,0,0,0
5260,jolly,2,2,0,0,0
5261,father,4,3,0,1,0
5262,wholesale,2,2,0,0,0
5263,stationery,2,2,0,0,0
5264,stationer,1,1,0,0,0
5265,leather,7,7,0,0,0
5266,gloomy,1,1,0,0,0
5267,pause,2,2,0,0,0
5268,glance,3,3,0,0,0
5269,despair,2,2,0,0,0
5270,fond,3,3,0,0,0
5271,hurt,2,2,0,0,0
5272,teapot,1,1,0,0,0
5273,sad,4,4,0,0,0
5274,throat,2,2,0,0,0
5275,sore,20,20,0,0,0
5276,complaint,3,3,0,0,0
5277,brass,1,1,0,0,0
5278,influenza,1,1,0,0,0
5279,beef,6,6,0,0,0
5280,fever,3,3,0,0,0
5281,essence,2,2,0,0,0
5282,brandy,6,6,0,0,0
5283,poison,1,1,0,0,0
5284,feeble,1,1,0,0,0
5285,nonsense,3,2,0,1,0
5286,bead,1,1,0,0,0
5287,rubbish,2,2,0,0,0
5288,boil,2,2,0,0,0
5289,broth,2,2,0,0,0
5290,basin,1,1,0,0,0
5291,sponge,1,1,0,0,0
5292,lip,2,2,0,0,0
5293,shilling,2,2,0,0,0
5294,mutton,3,3,0,0,0
5295,scissors,1,1,0,0,0
5296,pot,2,2,0,0,0
5297,fender,1,1,0,0,0
5298,linen,1,1,0,0,0
5299,cupboard,1,1,0,0,0
5300,spoil,3,3,0,0,0
5301,making,1,1,0,0,0
5302,mend,1,1,0,0,0
5303,mamma,2,1,0,1,0
5304,calling,1,1,0,0,0
5305,asleep,7,7,0,0,0
5306,duck,2,2,0,0,0
5307,cry,3,3,0,0,0
5308,stupid,2,2,0,0,0
5309,stiff,1,1,0,0,0
5310,firmly,3,3,0,0,0
5311,stew,1,1,0,0,0
5312,oven,2,2,0,0,0
5313,mumps,1,1,0,0,0
5314,till,3,3,0,0,0
5315,menagerie,1,1,0,0,0
5316,clergyman,1,1,0,0,0
5317,wand,1,1,0,0,0
5318,Palestine,1,0,0,1,0
5319,magic-lantern,1,1,0,0,0
5320,gravel,1,1,0,0,0
5321,sunshine,1,1,0,0,0
5322,wallflower,1,1,0,0,0
5323,puff,1,1,0,0,0
5324,breath,2,2,0,0,0
5325,thrust,1,1,0,0,0
5326,dampish,1,1,0,0,0
5327,lean,1,1,0,0,0
5328,sine,1,1,0,0,0
5329,eyebrow,1,1,0,0,0
5330,dump,2,2,0,0,0
5331,hamper,2,2,0,0,0
5332,kitchen,7,7,0,0,0
5333,conjurer,1,1,0,0,0
5334,beg,2,2,0,0,0
5335,pardon,1,1,0,0,0
5336,shaving,1,1,0,0,0
5337,peach,2,2,0,0,0
5338,cardboard,1,1,0,0,0
5339,stalk,5,5,0,0,0
5340,lavender,1,1,0,0,0
5341,truth,2,2,0,0,0
5342,rose,3,3,0,0,0
5343,sniff,1,1,0,0,0
5344,hedge,1,1,0,0,0
5345,Sale,2,0,1,1,0
5346,reception,5,4,0,1,0
5347,auctioneer,2,2,0,0,0
5348,Choices,1,0,0,1,0
5349,Acquisitions,2,0,0,2,0
5350,Investments,1,0,0,1,0
5351,Close,2,0,0,2,0
5352,Read,9,0,0,9,0
5353,spacious,3,3,0,0,0
5354,semi,1,1,0,0,0
5355,detach,6,6,0,0,0
5356,commute,1,1,0,0,0
5357,arch,3,3,0,0,0
5358,living,3,3,0,0,0
5359,lobby,1,1,0,0,0
5360,cubicle,3,3,0,0,0
5361,Property,2,0,0,2,0
5362,cottage,1,1,0,0,0
5363,oil,8,8,0,0,0
5364,courtyard,2,2,0,0,0
5365,garage,6,6,0,0,0
5366,Detached,4,0,0,4,0
5367,Lounge,2,0,0,2,0
5368,Dining,1,0,0,1,0
5369,stone,7,7,0,0,0
5370,boast,3,3,0,0,0
5371,refurbishment,3,3,0,0,0
5372,stylish,4,4,0,0,0
5373,versatile,1,1,0,0,0
5374,Bungalow,1,0,0,1,0
5375,Locations,1,0,0,1,0
5376,exhibit,1,1,0,0,0
5377,Potter,5,0,1,4,0
5378,Stone,2,0,0,2,0
5379,Studios,2,0,0,2,0
5380,Holt,2,0,0,2,0
5381,purpose-built,1,1,0,0,0
5382,telecommunication,1,1,0,0,0
5383,attribute,2,2,0,0,0
5384,Feature,4,0,0,4,0
5385,Lucky,1,0,0,1,0
5386,Eyed,1,0,0,1,0
5387,Period,1,0,0,1,0
5388,Rivers,2,0,0,2,0
5389,Councils,2,0,0,2,0
5390,Village,2,0,0,2,0
5391,Critical,2,0,0,2,0
5392,patriotism,2,2,0,0,0
5393,Homes,1,0,0,1,0
5394,trumpet,1,1,0,0,0
5395,tone,7,7,0,0,0
5396,gun,1,1,0,0,0
5397,dread,3,2,0,1,0
5398,mighty,2,2,0,0,0
5399,line.,1,1,0,0,0
5400,peal,3,3,0,0,0
5401,thou,3,3,0,0,0
5402,mountain,3,3,0,0,0
5403,isle,2,2,0,0,0
5404,rebellion,3,3,0,0,0
5405,melody,4,0,0,4,0
5406,Cambrian,1,0,0,1,0
5407,testimony,3,3,0,0,0
5408,naturalise,1,1,0,0,0
5409,reside,3,3,0,0,0
5410,failed,2,2,0,0,0
5411,necessitate,1,1,0,0,0
5412,loom,1,1,0,0,0
5413,prince,3,3,0,0,0
5414,stronghold,1,1,0,0,0
5415,Dyke,1,0,0,1,0
5416,historian,1,1,0,0,0
5417,saturate,3,3,0,0,0
5418,compose,6,6,0,0,0
5419,oeuvre,1,1,0,0,0
5420,arrival,3,3,0,0,0
5421,translation,1,1,0,0,0
5422,publicly,1,1,0,0,0
5423,soul,5,5,0,0,0
5424,pervade,1,1,0,0,0
5425,strain,3,3,0,0,0
5426,startle,2,2,0,0,0
5427,triumph,4,4,0,0,0
5428,firmament,1,1,0,0,0
5429,tomb,1,1,0,0,0
5430,sword,2,2,0,0,0
5431,counterpart,2,2,0,0,0
5432,first-person,1,1,0,0,0
5433,plural,1,1,0,0,0
5434,haunt,1,1,0,0,0
5435,yield,1,1,0,0,0
5436,precede,3,3,0,0,0
5437,imperial,4,4,0,0,0
5438,glory,2,2,0,0,0
5439,dominion,1,1,0,0,0
5440,stranger,1,1,0,0,0
5441,foam,1,1,0,0,0
5442,sweep,2,2,0,0,0
5443,colonial,2,2,0,0,0
5444,prominence,2,2,0,0,0
5445,blind,1,1,0,0,0
5446,scenario,1,1,0,0,0
5447,deconstructing,1,1,0,0,0
5448,insubstantial,1,1,0,0,0
5449,doorstep,1,1,0,0,0
5450,evoke,1,1,0,0,0
5451,appropriation,1,1,0,0,0
5452,fealty,1,1,0,0,0
5453,apparent,3,3,0,0,0
5454,contradiction,1,1,0,0,0
5455,incidental,1,1,0,0,0
5456,warmth,2,2,0,0,0
5457,seminal,1,1,0,0,0
5458,Briton,8,0,0,8,0
5459,forge,3,1,0,2,0
5460,succeed,2,2,0,0,0
5461,constitute,5,5,0,0,0
5462,crisis,2,2,0,0,0
5463,identity.,1,1,0,0,0
5464,b,2,2,0,0,0
5465,profound,2,2,0,0,0
5466,absolutely,3,3,0,0,0
5467,Protestantism,1,0,0,1,0
5468,invent,2,2,0,0,0
5469,alignment,1,1,0,0,0
5470,loyalty,4,4,0,0,0
5471,intent,1,1,0,0,0
5472,encroachment,1,1,0,0,0
5473,weak,2,2,0,0,0
5474,abandon,3,3,0,0,0
5475,Spain,9,0,0,9,0
5476,Freedom,6,0,0,6,0
5477,personify,1,1,0,0,0
5478,deity,1,1,0,0,0
5479,daughter,8,8,0,0,0
5480,incense,1,1,0,0,0
5481,goddess,3,3,0,0,0
5482,forsake,1,1,0,0,0
5483,mankind,1,1,0,0,0
5484,Liberty,3,0,0,3,0
5485,annex,3,3,0,0,0
5486,Spain.,1,0,0,1,0
5487,added,2,2,0,0,0
5488,bolt,2,2,0,0,0
5489,heaven,1,1,0,0,0
5490,mortal,1,1,0,0,0
5491,resign,2,2,0,0,0
5492,tyrant,2,2,0,0,0
5493,utmost,2,2,0,0,0
5494,restrain,2,2,0,0,0
5495,guerrilla,1,1,0,0,0
5496,Portugal,4,0,0,4,0
5497,wage,2,2,0,0,0
5498,heighten,1,1,0,0,0
5499,reign,1,1,0,0,0
5500,oppression,2,2,0,0,0
5501,ambition,3,3,0,0,0
5502,assuage,1,1,0,0,0
5503,despot,1,1,0,0,0
5504,tyranny,2,2,0,0,0
5505,depose,2,2,0,0,0
5506,familial,1,1,0,0,0
5507,duly,2,2,0,0,0
5508,surrender,1,1,0,0,0
5509,infantry,1,1,0,0,0
5510,downfall,2,2,0,0,0
5511,territory,4,4,0,0,0
5512,kingdom,2,2,0,0,0
5513,despotic,1,1,0,0,0
5514,Ionian,1,0,0,1,0
5515,Napoleonic,1,0,0,1,0
5516,Hope,1,0,0,1,0
5517,Nepal,1,0,0,1,0
5518,Crown,2,0,0,2,0
5519,Burmese,1,0,0,1,0
5520,Australia,3,0,0,3,0
5521,bloody,1,1,0,0,0
5522,long-lasting,2,2,0,0,0
5523,heroic,2,2,0,0,0
5524,defender,1,1,0,0,0
5525,aggression,1,1,0,0,0
5526,corps,1,1,0,0,0
5527,militaristic,1,1,0,0,0
5528,epoch,1,1,0,0,0
5529,invocation,4,1,0,3,0
5530,disappearance,2,2,0,0,0
5531,ripen,1,1,0,0,0
5532,sympathy,2,1,0,1,0
5533,Scots,2,0,0,2,0
5534,prowess,1,1,0,0,0
5535,resurrect,1,1,0,0,0
5536,Fair,7,0,0,7,0
5537,spoiler,1,1,0,0,0
5538,breathe,2,2,0,0,0
5539,clime,1,1,0,0,0
5540,perish,1,1,0,0,0
5541,throne,3,3,0,0,0
5542,supremacy,3,3,0,0,0
5543,prophet,1,1,0,0,0
5544,exhort,1,1,0,0,0
5545,aboriginal,1,1,0,0,0
5546,tribe,3,3,0,0,0
5547,redeem,1,1,0,0,0
5548,interpolate,2,2,0,0,0
5549,unifying,1,1,0,0,0
5550,Melodies,2,0,0,2,0
5551,southern,4,4,0,0,0
5552,Rome,2,0,0,2,0
5553,Goth,1,0,0,1,0
5554,subjugate,1,1,0,0,0
5555,fringe,1,1,0,0,0
5556,shroud,1,0,0,1,0
5557,plaid,1,1,0,0,0
5558,mould,2,2,0,0,0
5559,dust,3,3,0,0,0
5560,brave,1,1,0,0,0
5561,accomplish,1,1,0,0,0
5562,racial,1,1,0,0,0
5563,splitting,2,2,0,0,0
5564,Gaelic,1,0,0,1,0
5565,versus,3,3,0,0,0
5566,prophecy,1,0,0,1,0
5567,enemy,2,2,0,0,0
5568,proclaim,1,1,0,0,0
5569,won,1,1,0,0,0
5570,Dreamer,1,0,0,1,0
5571,burning,1,1,0,0,0
5572,flee,4,4,0,0,0
5573,brute,1,1,0,0,0
5574,resistant,1,1,0,0,0
5575,implicate,2,2,0,0,0
5576,disgrace,1,1,0,0,0
5577,gross,4,4,0,0,0
5578,inaccuracy,2,2,0,0,0
5579,murmur,1,1,0,0,0
5580,swell,1,1,0,0,0
5581,sacrifice,1,1,0,0,0
5582,churl,1,1,0,0,0
5583,hindsight,1,1,0,0,0
5584,repression,1,1,0,0,0
5585,espouse,1,1,0,0,0
5586,rebel,2,2,0,0,0
5587,predecessor,2,2,0,0,0
5588,moreover,1,1,0,0,0
5589,unity,1,1,0,0,0
5590,Literary,1,0,0,1,0
5591,translate,1,1,0,0,0
5592,ac,1,1,0,0,0
5593,Nation,2,0,0,2,0
5594,CME,8,0,8,0,0
5595,Memory,1,0,0,1,0
5596,Sister,1,0,0,1,0
5597,scholar,2,2,0,0,0
5598,authorship,2,2,0,0,0
